source_paper_id,author_id,author_name,institutions,paper_subfield,paper_field,paper_topic,citing_paper_id,citing_paper_name,citing_paper_publication_date,cited_by_count,relationship
https://openalex.org/W2099504029,https://openalex.org/A5051442897,Greg Brown,California Polytechnic State University,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W2797086257,Key issues and priorities in participatory mapping: Toward integration or increased specialization?,2018-04-10,193,incoming
https://openalex.org/W2099504029,https://openalex.org/A5064965662,Emily Rall,Technical University of Munich,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2810134117,The added value of public participation GIS (PPGIS) for urban green infrastructure planning,2018-06-28,183,incoming
https://openalex.org/W2099504029,https://openalex.org/A5083182664,Marketta Kyttä,Aalto University,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W2326394492,Urban happiness: context-sensitive study of the social sustainability of urban settings,2015-08-18,170,incoming
https://openalex.org/W2099504029,https://openalex.org/A5051442897,Greg Brown,The University of Queensland,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W2404141049,A Review of Sampling Effects and Response Bias in Internet Participatory Mapping (PPGIS/PGIS/VGI),2016-05-20,170,incoming
https://openalex.org/W2099504029,https://openalex.org/A5038946423,Ana P. García-Nieto,Universidad Autónoma de Madrid; Aix-Marseille Université; Centre National de la Recherche Scientifique; Institut Méditerranéen de Biodiversité et d'Ecologie Marine et Continentale; Institut de Recherche pour le Développement,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2094255732,Collaborative mapping of ecosystem services: The role of stakeholders׳ profiles,2014-12-04,167,incoming
https://openalex.org/W2099504029,https://openalex.org/A5059585864,Agata Pietrzyk‐Kaszyńska,Institute of Nature Conservation; Polish Academy of Sciences,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2567967956,Eliciting non-monetary values of formal and informal urban green spaces using public participation GIS,2017-01-08,152,incoming
https://openalex.org/W2099504029,https://openalex.org/A5034627841,Sara O.I. Ramirez-Gomez,Utrecht University,Global and Planetary Change,Environmental Science,"Conservation, Biodiversity, and Resource Management",https://openalex.org/W1971022314,Analysis of ecosystem services provision in the Colombian Amazon using participatory research and mapping techniques,2015-01-07,147,incoming
https://openalex.org/W2099504029,https://openalex.org/A5057883284,Paulina Guerrero,Leibniz University Hannover; University of Copenhagen,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W2417249256,Revealing Cultural Ecosystem Services through Instagram Images: The Potential of Social Media Volunteered Geographic Information for Urban Green Infrastructure Planning and Governance,2016-06-06,147,incoming
https://openalex.org/W2099504029,https://openalex.org/A5004416422,Daniele La Rosa,University of Catania,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W2767698603,A planning framework to evaluate demands and preferences by different social groups for accessibility to urban greenspaces,2017-11-10,143,incoming
https://openalex.org/W2099504029,https://openalex.org/A5031389385,Enzo Falco,Delft University of Technology,Political Science and International Relations,Social Sciences,E-Government and Public Services,https://openalex.org/W2789275349,Digital Participatory Platforms for Co-Production in Urban Development,2018-03-05,135,incoming
https://openalex.org/W2099504029,https://openalex.org/A5009999258,Anne Tolvanen,Natural Resources Institute Finland; University of Oulu,Building and Construction,Engineering,Mining and Resource Management,https://openalex.org/W2907434000,"Mining in the Arctic environment – A review from ecological, socioeconomic and legal perspectives",2018-12-29,133,incoming
https://openalex.org/W2099504029,https://openalex.org/A5032739371,Nora Fagerholm,University of Turku,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W3119033176,"A methodological framework for analysis of participatory mapping data in research, planning, and management",2021-01-14,133,incoming
https://openalex.org/W2099504029,https://openalex.org/A5023710343,Noam Levin,The University of Queensland; Hebrew University of Jerusalem,Sociology and Political Science,Social Sciences,Diverse Aspects of Tourism Research,https://openalex.org/W2568619829,An evaluation of crowdsourced information for assessing the visitation and perceived importance of protected areas,2017-01-09,132,incoming
https://openalex.org/W2099504029,https://openalex.org/A5032739371,Nora Fagerholm,University of Turku,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W3184750000,"Outdoor recreation and nature’s contribution to well-being in a pandemic situation - Case Turku, Finland",2021-07-19,126,incoming
https://openalex.org/W2099504029,https://openalex.org/A5069652389,Alison Clarke,University of Surrey,Law,Social Sciences,Legal principles and applications,https://openalex.org/W3033576592,Principles of Property Law,2020-06-02,121,incoming
https://openalex.org/W2099504029,https://openalex.org/A5091395954,Jasper O. Kenter,Scottish Association For Marine Science,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2558617245,"Integrating deliberative monetary valuation, systems modelling and participatory mapping to assess shared values of ecosystem services",2016-10-01,117,incoming
https://openalex.org/W2099504029,https://openalex.org/A5083182664,Marketta Kyttä,Aalto University,Transportation,Social Sciences,Urban Transport and Accessibility,https://openalex.org/W2790517682,Children as urbanites: mapping the affordances and behavior settings of urban environments for Finnish and Japanese children,2018-03-21,116,incoming
https://openalex.org/W2099504029,https://openalex.org/A5047885754,Reza Mortaheb,"San Diego State University; University of California, Santa Barbara",Transportation,Social Sciences,Human Mobility and Location-Based Analysis,https://openalex.org/W4297924435,Smart city re-imagined: City planning and GeoAI in the age of big data,2022-08-19,114,incoming
https://openalex.org/W2099504029,https://openalex.org/A5031674505,Christopher M. Raymond,Aalto University; Swedish University of Agricultural Sciences,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W2409632422,Integrating multiple elements of environmental justice into urban blue space planning using public participation geographic information systems,2016-06-10,112,incoming
https://openalex.org/W2099504029,https://openalex.org/A5051442897,Greg Brown,The University of Queensland; California Polytechnic State University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2574314595,Mixed methods participatory GIS: An evaluation of the validity of qualitative and quantitative mapping methods,2017-01-12,110,incoming
https://openalex.org/W2099504029,https://openalex.org/A5010532092,Yingwei Yan,Guangzhou Institute of Geography; Southern Marine Science and Engineering Guangdong Laboratory (Guangzhou); National University of Singapore,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W3008352878,Volunteered geographic information research in the first decade: a narrative review of selected journal articles in GIScience,2020-02-26,109,incoming
https://openalex.org/W2099504029,https://openalex.org/A5014587310,­Abby C. King,Stanford University,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W3008406854,Employing Participatory Citizen Science Methods to Promote Age-Friendly Environments Worldwide,2020-02-27,107,incoming
https://openalex.org/W2099504029,https://openalex.org/A5089565983,Jerry Shannon,University of Georgia,"Geography, Planning and Development",Social Sciences,Geography Education and Pedagogy,https://openalex.org/W3092112515,Community geography: Toward a disciplinary framework,2020-10-07,105,incoming
https://openalex.org/W2099504029,https://openalex.org/A5051442897,Greg Brown,The University of Queensland; California Polytechnic State University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2597608082,An empirical analysis of cultural ecosystem values in coastal landscapes,2017-03-27,104,incoming
https://openalex.org/W2099504029,https://openalex.org/A5003680594,Piotr Jankowski,Adam Mickiewicz University in Poznań; San Diego State University,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W2292624613,Geo‐questionnaire: A Method and Tool for Public Preference Elicitation in Land Use Planning,2016-01-05,102,incoming
https://openalex.org/W2099504029,https://openalex.org/A5004371953,Roope Oskari Kaaronen,International Institute for Applied Systems Analysis; University of Helsinki,Sociology and Political Science,Social Sciences,Evolutionary Game Theory and Cooperation,https://openalex.org/W3002456473,Cultural Evolution of Sustainable Behaviors: Pro-environmental Tipping Points in an Agent-Based Model,2020-01-01,102,incoming
https://openalex.org/W2099504029,https://openalex.org/A5051442897,Greg Brown,The University of Queensland; California Polytechnic State University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2803456993,Using public participatory mapping to inform general land use planning and zoning,2018-05-14,100,incoming
https://openalex.org/W2099504029,https://openalex.org/A5067053671,Monica Billger,Chalmers University of Technology,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W2472430800,In search of visualization challenges: The development and implementation of visualization tools for supporting dialogue in urban planning processes,2016-07-13,99,incoming
https://openalex.org/W2099504029,https://openalex.org/A5051442897,Greg Brown,The University of Queensland; University of South Australia; California Polytechnic State University,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W2805382151,An evaluation of participatory mapping methods to assess urban park benefits,2018-05-29,98,incoming
https://openalex.org/W2099504029,https://openalex.org/A5009930640,Andreas Skriver Hansen,University of Gothenburg,Social Psychology,Psychology,"Recreation, Leisure, Wilderness Management",https://openalex.org/W4213209390,Outdoor recreation in Sweden during and after the COVID-19 pandemic – management and policy implications,2022-02-18,96,incoming
https://openalex.org/W2099504029,https://openalex.org/A5078867500,Athanasios Votsis,Finnish Meteorological Institute; University of Helsinki,Economics and Econometrics,"Economics, Econometrics and Finance",Economic and Environmental Valuation,https://openalex.org/W2554086314,"Planning for green infrastructure: The spatial effects of parks, forests, and fields on Helsinki's apartment prices",2016-11-18,92,incoming
https://openalex.org/W2099504029,https://openalex.org/A5087858795,Patrycja Szarek-Iwaniuk,University of Warmia and Mazury in Olsztyn,Media Technology,Engineering,Smart Cities and Technologies,https://openalex.org/W3011459318,Access to ICT in Poland and the Co-Creation of Urban Space in the Process of Modern Social Participation in a Smart City—A Case Study,2020-03-10,92,incoming
https://openalex.org/W2099504029,https://openalex.org/A5009547078,J.J. Verplanke,University of Twente,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W2515075153,A Shared Perspective for PGIS and VGI,2016-09-02,89,incoming
https://openalex.org/W2099504029,https://openalex.org/A5064887876,Kai M. A. Chan,University of British Columbia,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3082361867,"The maturation of ecosystem services: Social and policy research expands, but whither biophysically informed valuation?",2020-09-02,88,incoming
https://openalex.org/W2099504029,https://openalex.org/A5090934546,Azadeh Karimi,The University of Queensland; Ferdowsi University of Mashhad,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2625846152,Assessing multiple approaches for modelling land-use conflict potential from participatory mapping data,2017-06-15,87,incoming
https://openalex.org/W2099504029,https://openalex.org/A5018552353,Samantha Scholte,Vrije Universiteit Amsterdam,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2796146241,"Mapping recreation as an ecosystem service: Considering scale, interregional differences and the influence of physical attributes",2018-04-04,85,incoming
https://openalex.org/W2099504029,https://openalex.org/A5079897384,J. Strickland-Munro,Murdoch University,"Management, Monitoring, Policy and Law",Environmental Science,Coastal and Marine Management,https://openalex.org/W2502983842,Marine spatial planning for the future: Using Public Participation GIS (PPGIS) to inform the human dimension for large marine parks,2016-08-04,83,incoming
https://openalex.org/W2099504029,https://openalex.org/A5004160511,Ekaningrum Damastuti,Wageningen University & Research,Ecology,Environmental Science,Coastal wetland ecosystem dynamics,https://openalex.org/W2884133589,"Participatory ecosystem service mapping to enhance community-based mangrove rehabilitation and management in Demak, Indonesia",2018-07-18,83,incoming
https://openalex.org/W2099504029,https://openalex.org/A5011461918,Mahdi Farnaghi,Lund University,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W3036243973,"Blockchain, an enabling technology for transparent and accountable decentralized public participatory GIS",2020-06-20,83,incoming
https://openalex.org/W2099504029,https://openalex.org/A5100739442,Zhifang Wang,Peking University,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W3129571836,Fine-grained assessment of greenspace satisfaction at regional scale using content analysis of social media and machine learning,2021-02-20,81,incoming
https://openalex.org/W2099504029,https://openalex.org/A5002817535,Silviya Korpilo,University of Helsinki,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W2769540201,More than A to B: Understanding and managing visitor spatial behaviour in urban forests using public participation GIS,2017-11-20,80,incoming
https://openalex.org/W2099504029,https://openalex.org/A5008207808,Vera Helene Hausner,UiT The Arctic University of Norway,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W1209234837,Effects of land tenure and protected areas on ecosystem services and land use preferences in Norway,2015-09-02,79,incoming
https://openalex.org/W2099504029,https://openalex.org/A5051442897,Greg Brown,The University of Queensland,"Management, Monitoring, Policy and Law",Environmental Science,Coastal and Marine Management,https://openalex.org/W2221778814,Stakeholder analysis for marine conservation planning using public participation GIS,2015-12-23,78,incoming
https://openalex.org/W2099504029,https://openalex.org/A5114376404,Artur Branny,Stockholm Resilience Centre; Stockholm University,Media Technology,Engineering,Smart Cities and Technologies,https://openalex.org/W4220792580,Smarter greener cities through a social-ecological-technological systems approach,2022-03-10,76,incoming
https://openalex.org/W2099504029,https://openalex.org/A5046010701,Sarah Gottwald,Aalto University,Demography,Social Sciences,Technology Use by Older Adults,https://openalex.org/W2320322222,Exploring the usability of PPGIS among older adults: challenges and opportunities,2016-04-07,75,incoming
https://openalex.org/W2099504029,https://openalex.org/A5056121475,Margaret B. Holland,"University of Maryland, Baltimore County",General Agricultural and Biological Sciences,Agricultural and Biological Sciences,Agricultural Innovations and Practices,https://openalex.org/W2525022970,Mapping adaptive capacity and smallholder agriculture: applying expert knowledge at the landscape scale,2016-09-26,74,incoming
https://openalex.org/W2099504029,https://openalex.org/A5089529760,Bev Wilson,University of Illinois Urbana-Champaign,Media Technology,Engineering,Smart Cities and Technologies,https://openalex.org/W2954061405,Planning Smart(er) Cities: The Promise of Civic Technology,2019-07-03,72,incoming
https://openalex.org/W2099504029,https://openalex.org/A5045150642,Tewodros Wakie,Colorado State University,"Management, Monitoring, Policy and Law",Environmental Science,Rangeland Management and Livestock Ecology,https://openalex.org/W2191484396,Assessing the distribution and impacts of Prosopis juliflora through participatory approaches,2015-12-12,71,incoming
https://openalex.org/W2099504029,https://openalex.org/A5060872069,Anna Kajosaari,Aalto University,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W3108761299,Restorative benefits of everyday green exercise: A spatial approach,2020-11-25,71,incoming
https://openalex.org/W2099504029,https://openalex.org/A5083653998,Daryl Burdon,University of Hull,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2972358192,Expanding the role of participatory mapping to assess ecosystem service provision in local coastal environments,2019-09-10,70,incoming
https://openalex.org/W2099504029,https://openalex.org/A5011249117,Claudia Canedoli,University of Milano-Bicocca,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2616944737,Public Participatory Mapping of Cultural Ecosystem Services: Citizen Perception and Park Management in the Parco Nord of Milan (Italy),2017-05-24,69,incoming
https://openalex.org/W2099504029,https://openalex.org/A5023485302,Tomasz Grzyb,University of Warsaw,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W3162553372,Using social media to assess recreation across urban green spaces in times of abrupt change,2021-05-17,69,incoming
https://openalex.org/W2099504029,https://openalex.org/A5101899801,Fangzheng Li,Beijing Forestry University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3004632646,A multi-criteria spatial approach for mapping urban ecosystem services demand,2020-02-07,68,incoming
https://openalex.org/W2099504029,https://openalex.org/A5013137836,Lorena Muñoz,UiT The Arctic University of Norway,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3017162716,Using crowdsourced spatial data from Flickr vs. PPGIS for understanding nature's contribution to people in Southern Norway,2020-04-20,67,incoming
https://openalex.org/W2099504029,https://openalex.org/A5083953771,Yaella Depietri,Carmel (Israel); Technion – Israel Institute of Technology; University of Haifa,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3171203117,Public participation GIS versus geolocated social media data to assess urban cultural ecosystem services: Instances of complementarity,2021-06-12,65,incoming
https://openalex.org/W2099504029,https://openalex.org/A5051442897,Greg Brown,The University of Queensland; California Polytechnic State University,Economics and Econometrics,"Economics, Econometrics and Finance",Economic and Environmental Valuation,https://openalex.org/W2885962340,Identifying potential NIMBY and YIMBY effects in general land use planning and zoning,2018-08-04,62,incoming
https://openalex.org/W2099504029,https://openalex.org/A5087197448,Kamila Svobodová,The University of Queensland,Sociology and Political Science,Social Sciences,Place Attachment and Urban Studies,https://openalex.org/W3095058502,The global energy transition and place attachment in coal mining communities: Implications for heavily industrialized landscapes,2020-11-03,62,incoming
https://openalex.org/W2099504029,https://openalex.org/A5048506187,Michiel Daams,University of Groningen,Economics and Econometrics,"Economics, Econometrics and Finance",Economic and Environmental Valuation,https://openalex.org/W2969252381,Mixed monetary and non-monetary valuation of attractive urban green space: A case study using Amsterdam house prices,2019-08-28,58,incoming
https://openalex.org/W2099504029,https://openalex.org/A5002320979,Jun Zhu,Southwest Jiaotong University,Global and Planetary Change,Environmental Science,Flood Risk Assessment and Management,https://openalex.org/W4391574488,A flood knowledge-constrained large language model interactable with GIS: enhancing public risk perception of floods,2024-02-06,58,incoming
https://openalex.org/W2099504029,https://openalex.org/A5007477774,Jonnell Robinson,Syracuse University,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W2550969740,Community Geography: Addressing Barriers in Public Participation GIS,2016-11-22,52,incoming
https://openalex.org/W2099504029,https://openalex.org/A5013986348,Samira Ramezani,University of Groningen,Transportation,Social Sciences,Urban Transport and Accessibility,https://openalex.org/W3139528323,"Residential relocation and travel behavior change: Investigating the effects of changes in the built environment, activity space dispersion, car and bike ownership, and travel attitudes",2021-03-13,51,incoming
https://openalex.org/W2099504029,https://openalex.org/A5069275082,Pedro L. Tavares,Aalto University,Global and Planetary Change,Environmental Science,Impact of Light on Environment and Health,https://openalex.org/W3213984855,Reviewing the Role of Outdoor Lighting in Achieving Sustainable Development Goals,2021-11-16,50,incoming
https://openalex.org/W2099504029,https://openalex.org/A5058951554,Sebastian Toukola,Tampere University,Political Science and International Relations,Social Sciences,E-Government and Public Services,https://openalex.org/W4282946610,Digital tools for stakeholder participation in urban development projects,2022-06-14,47,incoming
https://openalex.org/W2099504029,https://openalex.org/A5080671952,Jarrod Loerzel,NCCOS Hollings Marine Laboratory; NOAA National Centers for Coastal Ocean Science; NOAA National Ocean Service; National Oceanic and Atmospheric Administration,Ecology,Environmental Science,Coral and Marine Ecosystems Studies,https://openalex.org/W2552752240,SCUBA divers above the waterline: Using participatory mapping of coral reef conditions to inform reef management,2016-11-24,45,incoming
https://openalex.org/W2099504029,https://openalex.org/A5021416362,Nicholas Kamols,Queensland University of Technology,Urban Studies,Social Sciences,Urban Planning and Governance,https://openalex.org/W3137997308,Beyond engagement theatre: challenging institutional constraints of participatory planning practice,2021-01-02,45,incoming
https://openalex.org/W2099504029,https://openalex.org/A5090247360,Jarrod Cusens,University of Bergen,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3215519367,Participatory mapping reveals biocultural and nature values in the shared landscape of a Nordic UNESCO Biosphere Reserve,2021-11-29,40,incoming
https://openalex.org/W2099504029,https://openalex.org/A5075711837,Amy Phillips,Université Libre de Bruxelles; Vrije Universiteit Brussel,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W4285012632,Analyzing spatial inequalities in use and experience of urban green spaces,2022-07-11,39,incoming
https://openalex.org/W2099504029,https://openalex.org/A5060872069,Anna Kajosaari,Austrian Academy of Sciences; Institute for Urban and Regional Research; Aalto University,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W4388901049,Predicting context-sensitive urban green space quality to support urban green infrastructure planning,2023-11-22,39,incoming
https://openalex.org/W2099504029,https://openalex.org/A5089467500,Katja Kangas,Deleted Institution; Finland University; Natural Resources Institute Finland; University of Oulu,Global and Planetary Change,Environmental Science,Forest Management and Policy,https://openalex.org/W4281381807,"Land use synergies and conflicts identification in the framework of compatibility analyses and spatial assessment of ecological, socio-cultural and economic values",2022-05-24,38,incoming
https://openalex.org/W2099504029,https://openalex.org/A5080302460,Lita Akmentiņa,Riga Technical University,Political Science and International Relations,Social Sciences,E-Government and Public Services,https://openalex.org/W4229367706,E-participation and engagement in urban planning: experiences from the Baltic cities,2022-05-09,34,incoming
https://openalex.org/W2099504029,https://openalex.org/A5039830328,Malcolm S. Johnson,Centre for Marine Socioecology; University of Tasmania,Epidemiology,Medicine,Data-Driven Disease Surveillance,https://openalex.org/W4388635803,Addressing fraudulent responses in online surveys: Insights from a web‐based participatory mapping study,2023-11-12,33,incoming
https://openalex.org/W2099504029,https://openalex.org/A5101949194,Yong Huang,Jinan University; Zhuhai People's Hospital,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W4391879432,Bibliometric analysis of GIS applications in heritage studies based on Web of Science from 1994 to 2023,2024-02-16,31,incoming
https://openalex.org/W2099504029,https://openalex.org/A5075711837,Amy Phillips,Université Libre de Bruxelles; Vrije Universiteit Brussel,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W4386510723,Integrating public perceptions of proximity and quality in the modelling of urban green space access,2023-09-06,28,incoming
https://openalex.org/W2099504029,https://openalex.org/A5078895971,Leen Depauw,Ghent University,Ecological Modeling,Environmental Science,Species Distribution and Climate Change,https://openalex.org/W4221120122,The use of photos to investigate ecological change,2022-03-19,27,incoming
https://openalex.org/W2099504029,https://openalex.org/A5101789983,Jayanta Mondal,University of Gour Banga,Ecology,Environmental Science,Environmental Quality and Pollution,https://openalex.org/W4395046295,Application of a novel remote sensing ecological index (RSEI) based on geographically weighted principal component analysis for assessing the land surface ecological quality,2024-04-23,22,incoming
https://openalex.org/W2099504029,https://openalex.org/A5077621674,Yunqi Tang,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4403980265,Evaluating objective and perceived ecosystem service in urban context: An indirect method based on housing market,2024-11-01,21,incoming
https://openalex.org/W2099504029,https://openalex.org/A5027413441,Nohemí Ramirez Aranda,Ghent University; Delft University of Technology,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W4366001212,The evolution of public participation GIS (PPGIS) barriers in spatial planning practice,2023-04-16,19,incoming
https://openalex.org/W2099504029,https://openalex.org/A5111929469,Georgia Mary Coleridge Dyer,Barcelona Institute for Global Health; Centro de Investigación Biomédica en Red de Epidemiología y Salud Pública; Universitat Pompeu Fabra,Speech and Hearing,Health Professions,Noise Effects and Management,https://openalex.org/W4399356481,"Exploring the nexus of urban form, transport, environment and health in large-scale urban studies: A state-of-the-art scoping review",2024-06-05,19,incoming
https://openalex.org/W2099504029,https://openalex.org/A5051442897,Greg Brown,The University of Queensland,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2162084786,Assessing the value of public lands using public participation GIS (PPGIS) and social landscape metrics,2014-06-24,105,incoming
https://openalex.org/W2099504029,https://openalex.org/A5051442897,Greg Brown,The University of Queensland,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2129236002,Is PPGIS good enough? An empirical evaluation of the quality of PPGIS crowd-sourced spatial data for conservation planning,2014-12-05,96,incoming
https://openalex.org/W2099504029,https://openalex.org/A5008834337,Isabelle D. Wolf,National Parks and Wildlife Service; Parks and Wildlife Service; UNSW Sydney,Social Psychology,Psychology,"Recreation, Leisure, Wilderness Management",https://openalex.org/W407471034,The use of public participation GIS (PPGIS) for park visitor management: A case study of mountain biking,2015-05-29,88,incoming
https://openalex.org/W2099504029,https://openalex.org/A5043303406,Renée Sieber,McGill University,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W2470933167,Doing Public Participation on the Geospatial Web,2016-07-01,82,incoming
https://openalex.org/W2099504029,https://openalex.org/A5112376991,Tiina Laatikainen,Aalto University,Transportation,Social Sciences,Urban Transport and Accessibility,https://openalex.org/W1238582931,Comparing conventional and PPGIS approaches in measuring equality of access to urban aquatic environments,2015-09-01,78,incoming
https://openalex.org/W2099504029,https://openalex.org/A5014564284,Jonny Huck,Lancaster University,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W2035787421,Spraycan: A PPGIS for capturing imprecise notions of place,2014-10-07,76,incoming
https://openalex.org/W2099504029,https://openalex.org/A5112376991,Tiina Laatikainen,Aalto University,Transportation,Social Sciences,Urban Transport and Accessibility,https://openalex.org/W2883127076,Capturing exposure in environmental health research: challenges and opportunities of different activity space models,2018-07-28,71,incoming
